"","OTU002","OTU003","OTU005","OTU006","OTU007","OTU008","OTU019","OTU020","OTU025","OTU026","OTU027","OTU028","OTU042","OTU044","OTU046","OTU049","OTU053","OTU055","OTU056","OTU058","OTU059","OTU063","OTU066","OTU068","OTU071","OTU074","OTU075","OTU076","OTU079","OTU080","OTU083","OTU090","OTU091","OTU093","OTU100","OTU103","OTU104","OTU112","OTU116","OTU118","OTU120","OTU122","OTU134"
"E02_T007_S002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T007_S009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S001",94028,0,228,0,14641,0,0,0,0,0,0,0,575,87,0,0,0,404,10330,0,0,27604,7071,1175,0,16196,3817,0,0,1387,0,0,0,0,0,2522,0,0,0,50,0,6851,0
"E02_T008_S002",231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"E02_T008_S003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"E02_T008_S004",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S005",523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S007",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0
"E02_T008_S008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T008_S009",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0
"E02_T009_S001",53831,0,126,0,14359,0,0,1943,1325,0,0,0,0,0,0,0,0,0,6918,0,0,12,5910,0,0,3584,0,0,0,1186,0,2075,0,168,0,0,0,0,0,0,0,3886,0
"E02_T009_S002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S003",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S007",460,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T009_S009",293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T010_S001",158674,0,425,2785,67042,0,0,4039,0,0,12670,0,0,515,0,0,0,6433,36,0,0,32824,9098,0,8233,16915,0,0,0,0,8403,0,0,0,0,0,0,0,0,0,0,31966,0
"E02_T010_S002",45,0,0,0,15,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0
"E02_T010_S003",52,0,0,2,21,0,0,3,0,0,5,0,0,0,0,0,0,2,0,0,0,9,2,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0
"E02_T010_S004",109,0,0,1,54,0,0,4,0,0,7,0,0,1,0,0,0,2,0,0,0,19,6,0,8,19,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,0
"E02_T010_S005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T010_S006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T010_S007",139,0,2,5,63,0,0,2,0,0,9,0,0,0,0,0,0,6,0,0,0,32,4,0,6,16,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,28,0
"E02_T010_S008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T010_S009",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T011_S001",188584,0,470,0,62993,0,0,0,0,5068,0,3566,0,3603,10016,0,0,0,32265,5000,0,25064,21103,0,0,17081,2566,0,4850,3099,0,0,0,0,0,0,0,0,0,0,0,18235,1077
"E02_T011_S002",55,0,0,0,14,0,0,0,0,4,0,1,0,2,7,25,0,0,8,2,0,9,10,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"E02_T011_S003",64,0,1,0,20,0,0,0,0,3,0,1,0,1,5,0,0,0,15,3,0,10,9,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1
"E02_T011_S004",173,0,0,0,60,0,0,0,0,8,0,9,0,2,8,4,0,0,35,8,0,26,11,0,0,10,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,28,1
"E02_T011_S005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T011_S006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T011_S007",197,0,0,0,68,0,0,0,0,3,0,11,0,6,8,0,0,0,33,8,0,41,26,0,0,14,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0
"E02_T011_S008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T011_S009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T012_S001",144669,0,376,12,43459,1,0,0,0,0,0,0,0,0,0,0,0,2794,31045,0,0,27284,7416,0,0,14568,0,0,0,0,9032,0,15825,0,0,0,0,0,0,6,0,23453,0
"E02_T012_S002",39,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9,0
"E02_T012_S003",81,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,3,0,0,7,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,8,0
"E02_T012_S004",103,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,20,13,0,0,18,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,16,0
"E02_T012_S005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T012_S006",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T012_S007",162,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,31,4,0,0,19,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,29,0
"E02_T012_S008",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02_T012_S009",5513,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
