temp,value,site,replicate
70.18952756,0.5702208,Sea_Nagahama,R01
70.4811811,0.607788418,Sea_Nagahama,R01
70.77283465,0.639178093,Sea_Nagahama,R01
71.06448819,0.670377933,Sea_Nagahama,R01
71.35614173,0.702536572,Sea_Nagahama,R01
71.64779528,0.73437899,Sea_Nagahama,R01
71.93944882,0.765322392,Sea_Nagahama,R01
72.23110236,0.793391105,Sea_Nagahama,R01
72.52275591,0.814304939,Sea_Nagahama,R01
72.81440945,0.825837494,Sea_Nagahama,R01
73.10606299,0.831508922,Sea_Nagahama,R01
73.39771654,0.834667926,Sea_Nagahama,R01
73.68937008,0.836962076,Sea_Nagahama,R01
73.98102362,0.840773162,Sea_Nagahama,R01
74.27267717,0.846872666,Sea_Nagahama,R01
74.56433071,0.85361718,Sea_Nagahama,R01
74.85598425,0.860607528,Sea_Nagahama,R01
75.1476378,0.868296875,Sea_Nagahama,R01
75.43929134,0.873694231,Sea_Nagahama,R01
75.73094488,0.874035649,Sea_Nagahama,R01
76.02259843,0.870561865,Sea_Nagahama,R01
76.31425197,0.8661656,Sea_Nagahama,R01
76.60590551,0.864291423,Sea_Nagahama,R01
76.89755906,0.869242525,Sea_Nagahama,R01
77.1892126,0.884217971,Sea_Nagahama,R01
77.48086614,0.910714351,Sea_Nagahama,R01
77.77251969,0.947435035,Sea_Nagahama,R01
78.06417323,0.993620057,Sea_Nagahama,R01
78.35582677,1.054979048,Sea_Nagahama,R01
78.64748031,1.134525684,Sea_Nagahama,R01
78.93913386,1.231152986,Sea_Nagahama,R01
79.2307874,1.348130487,Sea_Nagahama,R01
79.52244094,1.487591892,Sea_Nagahama,R01
79.81409449,1.644013136,Sea_Nagahama,R01
80.10574803,1.812851408,Sea_Nagahama,R01
80.39740157,1.99951657,Sea_Nagahama,R01
80.68905512,2.204429681,Sea_Nagahama,R01
80.98070866,2.42291622,Sea_Nagahama,R01
81.2723622,2.646790491,Sea_Nagahama,R01
81.56401575,2.854054891,Sea_Nagahama,R01
81.85566929,3.029683083,Sea_Nagahama,R01
82.14732283,3.187498271,Sea_Nagahama,R01
82.43897638,3.355594051,Sea_Nagahama,R01
82.73062992,3.547805095,Sea_Nagahama,R01
83.02228346,3.741123579,Sea_Nagahama,R01
83.31393701,3.849572538,Sea_Nagahama,R01
83.60559055,3.737847654,Sea_Nagahama,R01
83.89724409,3.324412655,Sea_Nagahama,R01
84.18889764,2.67247826,Sea_Nagahama,R01
84.48055118,1.947467153,Sea_Nagahama,R01
84.77220472,1.294780289,Sea_Nagahama,R01
85.06385827,0.783625462,Sea_Nagahama,R01
85.35551181,0.426950074,Sea_Nagahama,R01
85.64716535,0.205004759,Sea_Nagahama,R01
85.9388189,0.08402302,Sea_Nagahama,R01
86.23047244,0.028378278,Sea_Nagahama,R01
86.52212598,0.007969474,Sea_Nagahama,R01
86.81377953,0.003845847,Sea_Nagahama,R01
87.10543307,0.006503263,Sea_Nagahama,R01
87.39708661,0.011891368,Sea_Nagahama,R01
87.68874016,0.018045181,Sea_Nagahama,R01
87.9803937,0.022750355,Sea_Nagahama,R01
88.27204724,0.024946733,Sea_Nagahama,R01
88.56370079,0.025376673,Sea_Nagahama,R01
88.85535433,0.025912714,Sea_Nagahama,R01
89.14700787,0.02716049,Sea_Nagahama,R01
89.43866142,0.027737743,Sea_Nagahama,R01
89.73031496,0.026940689,Sea_Nagahama,R01
90.0219685,0.025546465,Sea_Nagahama,R01
90.31362205,0.024277363,Sea_Nagahama,R01
90.60527559,0.023266918,Sea_Nagahama,R01
90.89692913,0.022138267,Sea_Nagahama,R01
91.18858268,0.021003065,Sea_Nagahama,R01
91.48023622,0.020990835,Sea_Nagahama,R01
91.77188976,0.021934432,Sea_Nagahama,R01
92.06354331,0.022154084,Sea_Nagahama,R01
92.35519685,0.021193311,Sea_Nagahama,R01
92.64685039,0.020013667,Sea_Nagahama,R01
92.93850394,0.018677146,Sea_Nagahama,R01
93.23015748,0.016896972,Sea_Nagahama,R01
93.52181102,0.015008273,Sea_Nagahama,R01
93.81346457,0.013721911,Sea_Nagahama,R01
94.10511811,0.014355727,Sea_Nagahama,R01
94.39677165,0.016060859,Sea_Nagahama,R01
94.6884252,0.016906721,Sea_Nagahama,R01
94.98007874,0.016933056,Sea_Nagahama,R01
95.27173228,0.01676801,Sea_Nagahama,R01
95.56338583,0.016953797,Sea_Nagahama,R01
95.85503937,0.016887298,Sea_Nagahama,R01
96.14669291,0.016458333,Sea_Nagahama,R01
96.43834646,0.016989646,Sea_Nagahama,R01
96.73,0.016989646,Sea_Nagahama,R01
59.69,-0.048588503,Sea_Nagahama,R02
59.98165354,-0.048588503,Sea_Nagahama,R02
60.27330709,-0.043766079,Sea_Nagahama,R02
60.56496063,-0.016365863,Sea_Nagahama,R02
60.85661417,0.021420029,Sea_Nagahama,R02
61.14826772,0.05711492,Sea_Nagahama,R02
61.43992126,0.08232069,Sea_Nagahama,R02
61.7315748,0.095022553,Sea_Nagahama,R02
62.02322835,0.099618728,Sea_Nagahama,R02
62.31488189,0.100981967,Sea_Nagahama,R02
62.60653543,0.100226543,Sea_Nagahama,R02
62.89818898,0.097688608,Sea_Nagahama,R02
63.18984252,0.095208142,Sea_Nagahama,R02
63.48149606,0.093500984,Sea_Nagahama,R02
63.77314961,0.091941355,Sea_Nagahama,R02
64.06480315,0.091800663,Sea_Nagahama,R02
64.35645669,0.093780163,Sea_Nagahama,R02
64.64811024,0.097206321,Sea_Nagahama,R02
64.93976378,0.106588952,Sea_Nagahama,R02
65.23141732,0.125851468,Sea_Nagahama,R02
65.52307087,0.150029514,Sea_Nagahama,R02
65.81472441,0.173526263,Sea_Nagahama,R02
66.10637795,0.193216056,Sea_Nagahama,R02
66.3980315,0.209387815,Sea_Nagahama,R02
66.68968504,0.227420669,Sea_Nagahama,R02
66.98133858,0.251028497,Sea_Nagahama,R02
67.27299213,0.278298221,Sea_Nagahama,R02
67.56464567,0.303512876,Sea_Nagahama,R02
67.85629921,0.324603762,Sea_Nagahama,R02
68.14795276,0.344961744,Sea_Nagahama,R02
68.4396063,0.36560538,Sea_Nagahama,R02
68.73125984,0.383561756,Sea_Nagahama,R02
69.02291339,0.396676436,Sea_Nagahama,R02
69.31456693,0.40483285,Sea_Nagahama,R02
69.60622047,0.409951658,Sea_Nagahama,R02
69.89787402,0.414900898,Sea_Nagahama,R02
70.18952756,0.418610799,Sea_Nagahama,R02
70.4811811,0.419710304,Sea_Nagahama,R02
70.77283465,0.419873284,Sea_Nagahama,R02
71.06448819,0.418904434,Sea_Nagahama,R02
71.35614173,0.417059567,Sea_Nagahama,R02
71.64779528,0.416077411,Sea_Nagahama,R02
71.93944882,0.414798535,Sea_Nagahama,R02
72.23110236,0.411091563,Sea_Nagahama,R02
72.52275591,0.404767864,Sea_Nagahama,R02
72.81440945,0.398725713,Sea_Nagahama,R02
73.10606299,0.396048471,Sea_Nagahama,R02
73.39771654,0.395607029,Sea_Nagahama,R02
73.68937008,0.395318507,Sea_Nagahama,R02
73.98102362,0.395704217,Sea_Nagahama,R02
74.27267717,0.396992686,Sea_Nagahama,R02
74.56433071,0.397553571,Sea_Nagahama,R02
74.85598425,0.396894998,Sea_Nagahama,R02
75.1476378,0.3947203,Sea_Nagahama,R02
75.43929134,0.391379535,Sea_Nagahama,R02
75.73094488,0.387573459,Sea_Nagahama,R02
76.02259843,0.383188484,Sea_Nagahama,R02
76.31425197,0.377908005,Sea_Nagahama,R02
76.60590551,0.371258376,Sea_Nagahama,R02
76.89755906,0.365813663,Sea_Nagahama,R02
77.1892126,0.365346619,Sea_Nagahama,R02
77.48086614,0.370334077,Sea_Nagahama,R02
77.77251969,0.379186745,Sea_Nagahama,R02
78.06417323,0.392257787,Sea_Nagahama,R02
78.35582677,0.411943987,Sea_Nagahama,R02
78.64748031,0.43853052,Sea_Nagahama,R02
78.93913386,0.470985126,Sea_Nagahama,R02
79.2307874,0.509342711,Sea_Nagahama,R02
79.52244094,0.554947671,Sea_Nagahama,R02
79.81409449,0.609517779,Sea_Nagahama,R02
80.10574803,0.674685205,Sea_Nagahama,R02
80.39740157,0.752838291,Sea_Nagahama,R02
80.68905512,0.843486537,Sea_Nagahama,R02
80.98070866,0.942911885,Sea_Nagahama,R02
81.2723622,1.046983764,Sea_Nagahama,R02
81.56401575,1.149259304,Sea_Nagahama,R02
81.85566929,1.244681576,Sea_Nagahama,R02
82.14732283,1.338228473,Sea_Nagahama,R02
82.43897638,1.438887739,Sea_Nagahama,R02
82.73062992,1.54352189,Sea_Nagahama,R02
83.02228346,1.626815269,Sea_Nagahama,R02
83.31393701,1.638360593,Sea_Nagahama,R02
83.60559055,1.520308422,Sea_Nagahama,R02
83.89724409,1.259325346,Sea_Nagahama,R02
84.18889764,0.916095303,Sea_Nagahama,R02
84.48055118,0.581538041,Sea_Nagahama,R02
84.77220472,0.31584737,Sea_Nagahama,R02
85.06385827,0.135414349,Sea_Nagahama,R02
85.35551181,0.031472695,Sea_Nagahama,R02
85.64716535,-0.01513431,Sea_Nagahama,R02
85.9388189,-0.025162765,Sea_Nagahama,R02
86.23047244,-0.016246134,Sea_Nagahama,R02
86.52212598,-0.002073926,Sea_Nagahama,R02
86.81377953,0.009373442,Sea_Nagahama,R02
87.10543307,0.016140048,Sea_Nagahama,R02
87.39708661,0.01949181,Sea_Nagahama,R02
87.68874016,0.021542249,Sea_Nagahama,R02
87.9803937,0.022906606,Sea_Nagahama,R02
88.27204724,0.02268117,Sea_Nagahama,R02
88.56370079,0.021033408,Sea_Nagahama,R02
88.85535433,0.019435376,Sea_Nagahama,R02
89.14700787,0.019008626,Sea_Nagahama,R02
89.43866142,0.020127956,Sea_Nagahama,R02
89.73031496,0.021324,Sea_Nagahama,R02
90.0219685,0.020175831,Sea_Nagahama,R02
90.31362205,0.017029976,Sea_Nagahama,R02
90.60527559,0.01432663,Sea_Nagahama,R02
